Date,no,Snow_type,Trigger_type,Avalanche_size_m2,Avalanche_danger_level,Num_wet,Num_dry,Num_mixed,Num_unknown,Num_Natural,Num_Human,Num_Explosive,Num_Unknown_t
2017-02-01,10717,wet,NATURAL,15479.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10718,dry,NATURAL,6882.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10719,dry,NATURAL,1001.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10720,wet,NATURAL,7935.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10721,dry,NATURAL,3542.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10722,dry,NATURAL,3517.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10723,dry,NATURAL,716.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10724,wet,NATURAL,4461.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10725,dry,NATURAL,19302.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10726,dry,NATURAL,4992.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10727,dry,NATURAL,1251.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10728,dry,NATURAL,1811.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10729,dry,NATURAL,1843.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10730,dry,NATURAL,1201.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10731,wet,NATURAL,7388.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10732,dry,NATURAL,1260.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10733,dry,NATURAL,3587.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10734,dry,NATURAL,3841.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10735,dry,NATURAL,2676.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10736,dry,NATURAL,6319.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10737,wet,NATURAL,2349.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10738,dry,EXPLOSIVE,8123.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10739,dry,NATURAL,8290.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10740,dry,UNKNOWN,96724.0,4.0,0,1,0,0,0,0,0,1
2017-02-01,10741,dry,NATURAL,2408.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10742,dry,NATURAL,2833.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10743,dry,EXPLOSIVE,11944.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10744,wet,NATURAL,5381.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10745,dry,NATURAL,793.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10746,dry,EXPLOSIVE,6159.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10747,dry,NATURAL,6084.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10748,dry,NATURAL,2878.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10749,dry,NATURAL,5747.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10750,dry,NATURAL,13731.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10751,dry,EXPLOSIVE,11819.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10752,dry,NATURAL,2776.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10753,dry,NATURAL,2727.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10754,dry,NATURAL,4015.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10755,dry,NATURAL,2564.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10756,dry,NATURAL,5775.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10757,dry,NATURAL,835.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10758,dry,EXPLOSIVE,3481.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10759,dry,NATURAL,8373.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10760,dry,NATURAL,2267.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10761,dry,NATURAL,4142.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10762,wet,NATURAL,2473.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10763,dry,NATURAL,1186.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10764,dry,EXPLOSIVE,4472.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10765,dry,NATURAL,1643.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10766,wet,NATURAL,7127.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10767,dry,NATURAL,922.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10768,dry,NATURAL,4533.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10769,wet,NATURAL,13345.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10770,dry,EXPLOSIVE,6012.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10771,dry,NATURAL,2204.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10772,dry,NATURAL,5466.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10773,dry,NATURAL,3392.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10774,dry,NATURAL,3515.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10775,dry,NATURAL,6811.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10776,dry,NATURAL,5409.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10777,dry,NATURAL,3924.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10778,dry,NATURAL,6362.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10779,wet,NATURAL,30013.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10780,dry,HUMAN,26679.0,4.0,0,1,0,0,0,1,0,0
2017-02-01,10781,dry,UNKNOWN,16631.0,4.0,0,1,0,0,0,0,0,1
2017-02-01,10782,dry,NATURAL,2762.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10783,dry,NATURAL,2027.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10784,dry,NATURAL,5137.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10785,dry,NATURAL,3969.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10786,dry,NATURAL,2794.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10787,dry,NATURAL,10589.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10788,dry,NATURAL,2077.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10789,dry,NATURAL,3868.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10790,dry,EXPLOSIVE,8370.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10791,dry,NATURAL,2182.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10792,dry,NATURAL,1810.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10793,dry,NATURAL,2199.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10794,wet,NATURAL,3799.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10795,dry,NATURAL,1944.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10796,dry,NATURAL,1901.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10797,dry,NATURAL,8518.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10798,wet,NATURAL,2887.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10799,wet,NATURAL,2562.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10800,dry,NATURAL,3312.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10801,wet,HUMAN,1581.0,4.0,1,0,0,0,0,1,0,0
2017-02-01,10802,dry,NATURAL,4501.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10803,wet,NATURAL,7725.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10804,dry,NATURAL,1281.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10805,dry,NATURAL,3371.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10806,wet,NATURAL,4725.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10807,dry,NATURAL,3082.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10808,dry,NATURAL,5347.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10809,wet,NATURAL,6677.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10810,wet,NATURAL,37554.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10811,dry,NATURAL,10183.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10812,wet,NATURAL,14524.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10813,dry,NATURAL,928.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10814,dry,NATURAL,10874.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10815,wet,NATURAL,1945.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10816,dry,NATURAL,2541.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10817,dry,EXPLOSIVE,6366.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10818,dry,NATURAL,1242.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10819,dry,NATURAL,2722.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10820,dry,NATURAL,3446.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10821,dry,NATURAL,2016.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10822,dry,NATURAL,1528.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10823,dry,NATURAL,2881.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10824,dry,NATURAL,16198.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10825,dry,NATURAL,1955.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10826,dry,NATURAL,13544.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10827,dry,EXPLOSIVE,5890.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10828,dry,NATURAL,2154.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10829,dry,NATURAL,2218.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10830,dry,NATURAL,1194.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10831,dry,NATURAL,1943.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10832,dry,NATURAL,14999.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10833,dry,NATURAL,7483.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10834,dry,EXPLOSIVE,49949.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10835,dry,NATURAL,3103.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10836,dry,NATURAL,1684.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10837,dry,NATURAL,2632.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10838,unknown,NATURAL,1870.0,4.0,0,0,0,1,1,0,0,0
2017-02-01,10839,dry,NATURAL,6182.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10840,dry,NATURAL,2808.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10841,dry,NATURAL,28134.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10842,dry,EXPLOSIVE,16813.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10843,dry,NATURAL,831.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10844,dry,NATURAL,11306.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10845,dry,NATURAL,10734.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10846,dry,NATURAL,1700.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10847,dry,EXPLOSIVE,29801.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10848,wet,NATURAL,1687.0,4.0,1,0,0,0,1,0,0,0
2017-02-01,10849,dry,NATURAL,622.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10850,dry,NATURAL,1880.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10851,dry,NATURAL,1744.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10852,dry,NATURAL,3002.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10853,dry,NATURAL,3486.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10854,dry,EXPLOSIVE,6474.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10855,wet,EXPLOSIVE,8551.0,4.0,1,0,0,0,0,0,1,0
2017-02-01,10856,dry,EXPLOSIVE,6724.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10857,dry,NATURAL,5832.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10858,dry,EXPLOSIVE,59690.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10859,dry,EXPLOSIVE,12287.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10860,dry,EXPLOSIVE,40492.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10861,dry,EXPLOSIVE,11729.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10862,dry,NATURAL,2682.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10863,wet,EXPLOSIVE,12488.0,4.0,1,0,0,0,0,0,1,0
2017-02-01,10864,dry,EXPLOSIVE,21038.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10865,dry,NATURAL,742.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10866,dry,EXPLOSIVE,7060.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10867,dry,NATURAL,3161.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10868,dry,NATURAL,3660.0,4.0,0,1,0,0,1,0,0,0
2017-02-01,10869,dry,EXPLOSIVE,16503.0,4.0,0,1,0,0,0,0,1,0
2017-02-01,10870,dry,EXPLOSIVE,6480.0,4.0,0,1,0,0,0,0,1,0
2017-02-02,10871,dry,EXPLOSIVE,18413.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10872,dry,EXPLOSIVE,14608.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10873,dry,NATURAL,5170.0,3.0,0,1,0,0,1,0,0,0
2017-02-02,10874,dry,EXPLOSIVE,9615.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10875,dry,EXPLOSIVE,92100.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10876,dry,EXPLOSIVE,46827.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10877,dry,EXPLOSIVE,25160.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10878,dry,EXPLOSIVE,10718.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10879,dry,EXPLOSIVE,17498.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10880,dry,EXPLOSIVE,10275.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10881,dry,EXPLOSIVE,11374.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10882,dry,EXPLOSIVE,16370.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10883,dry,EXPLOSIVE,22866.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10884,dry,EXPLOSIVE,21353.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10885,dry,EXPLOSIVE,6487.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10886,dry,EXPLOSIVE,5559.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10887,dry,EXPLOSIVE,6283.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10888,dry,EXPLOSIVE,41355.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10889,dry,EXPLOSIVE,5735.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10890,dry,EXPLOSIVE,14379.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10891,dry,EXPLOSIVE,20356.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10892,dry,EXPLOSIVE,10743.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10893,dry,EXPLOSIVE,12571.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10894,dry,EXPLOSIVE,36484.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10895,dry,EXPLOSIVE,4389.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10896,dry,EXPLOSIVE,19482.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10897,dry,EXPLOSIVE,4034.0,3.0,0,1,0,0,0,0,1,0
2017-02-02,10898,dry,HUMAN,7940.0,3.0,0,1,0,0,0,1,0,0
2017-02-02,10899,dry,NATURAL,2274.0,3.0,0,1,0,0,1,0,0,0
2017-02-03,10900,dry,EXPLOSIVE,12420.0,3.0,0,1,0,0,0,0,1,0
2017-02-03,10901,dry,EXPLOSIVE,4646.0,3.0,0,1,0,0,0,0,1,0
2017-02-03,10902,wet,NATURAL,1913.0,3.0,1,0,0,0,1,0,0,0
2017-02-04,10903,dry,EXPLOSIVE,13938.0,3.0,0,1,0,0,0,0,1,0
2017-02-04,10904,dry,UNKNOWN,66697.0,3.0,0,1,0,0,0,0,0,1
2017-02-04,10905,dry,HUMAN,20556.0,3.0,0,1,0,0,0,1,0,0
2017-02-04,10906,dry,HUMAN,4335.0,3.0,0,1,0,0,0,1,0,0
2017-02-05,10907,wet,HUMAN,2913.0,3.0,1,0,0,0,0,1,0,0
2017-02-06,10908,dry,NATURAL,13907.0,3.0,0,1,0,0,1,0,0,0
2017-02-06,10909,dry,HUMAN,5768.0,3.0,0,1,0,0,0,1,0,0
2017-02-06,10910,dry,NATURAL,19483.0,3.0,0,1,0,0,1,0,0,0
2017-02-07,10911,dry,UNKNOWN,10903.0,3.0,0,1,0,0,0,0,0,1
2017-02-08,10912,dry,HUMAN,232.0,3.0,0,1,0,0,0,1,0,0
2017-02-08,10913,dry,HUMAN,7483.0,3.0,0,1,0,0,0,1,0,0
2017-02-08,10914,dry,HUMAN,5924.0,3.0,0,1,0,0,0,1,0,0
2017-02-08,10915,dry,HUMAN,6739.0,3.0,0,1,0,0,0,1,0,0
2017-02-08,10916,dry,UNKNOWN,79351.0,3.0,0,1,0,0,0,0,0,1
2017-02-09,10917,dry,HUMAN,6145.0,3.0,0,1,0,0,0,1,0,0
2017-02-09,10918,dry,HUMAN,17249.0,3.0,0,1,0,0,0,1,0,0
2017-02-09,10919,dry,NATURAL,6038.0,3.0,0,1,0,0,1,0,0,0
2017-02-09,10920,dry,HUMAN,2580.0,3.0,0,1,0,0,0,1,0,0
2017-02-10,10921,dry,HUMAN,21011.0,3.0,0,1,0,0,0,1,0,0
2017-02-10,10922,dry,HUMAN,9669.0,3.0,0,1,0,0,0,1,0,0
2017-02-10,10923,dry,HUMAN,566.0,3.0,0,1,0,0,0,1,0,0
2017-02-11,10924,dry,UNKNOWN,106387.0,3.0,0,1,0,0,0,0,0,1
2017-02-12,10925,dry,HUMAN,5129.0,3.0,0,1,0,0,0,1,0,0
2017-02-12,10926,dry,HUMAN,28060.0,3.0,0,1,0,0,0,1,0,0
2017-02-12,10927,dry,UNKNOWN,236138.0,3.0,0,1,0,0,0,0,0,1
2017-02-12,10928,dry,NATURAL,10121.0,3.0,0,1,0,0,1,0,0,0
2017-02-12,10929,dry,HUMAN,7924.0,3.0,0,1,0,0,0,1,0,0
2017-02-12,10930,dry,NATURAL,803.0,3.0,0,1,0,0,1,0,0,0
2017-02-12,10931,dry,UNKNOWN,31568.0,3.0,0,1,0,0,0,0,0,1
2017-02-12,10932,dry,HUMAN,982.0,3.0,0,1,0,0,0,1,0,0
2017-02-12,10933,dry,HUMAN,2294.0,3.0,0,1,0,0,0,1,0,0
2017-02-12,10934,dry,NATURAL,3528.0,3.0,0,1,0,0,1,0,0,0
2017-02-12,10935,dry,UNKNOWN,14342.0,3.0,0,1,0,0,0,0,0,1
2017-02-13,10936,dry,HUMAN,662.0,3.0,0,1,0,0,0,1,0,0
2017-02-13,10937,dry,HUMAN,4348.0,3.0,0,1,0,0,0,1,0,0
2017-02-13,10938,dry,HUMAN,6590.0,3.0,0,1,0,0,0,1,0,0
2017-02-13,10939,dry,HUMAN,4617.0,3.0,0,1,0,0,0,1,0,0
2017-02-14,10940,wet,NATURAL,7534.0,3.0,1,0,0,0,1,0,0,0
2017-02-14,10941,wet,NATURAL,2434.0,3.0,1,0,0,0,1,0,0,0
2017-02-14,10942,wet,NATURAL,2875.0,3.0,1,0,0,0,1,0,0,0
2017-02-14,10943,wet,NATURAL,3363.0,3.0,1,0,0,0,1,0,0,0
2017-02-14,10944,wet,NATURAL,4581.0,3.0,1,0,0,0,1,0,0,0
2017-02-17,10945,dry,HUMAN,25772.0,3.0,0,1,0,0,0,1,0,0
2017-02-18,10946,dry,HUMAN,11113.0,2.0,0,1,0,0,0,1,0,0
2017-02-19,10947,dry,UNKNOWN,40318.0,2.0,0,1,0,0,0,0,0,1
2017-02-19,10948,dry,UNKNOWN,2823.0,2.0,0,1,0,0,0,0,0,1
2017-02-21,10949,wet,NATURAL,2938.0,2.0,1,0,0,0,1,0,0,0
2017-02-21,10950,wet,NATURAL,1128.0,2.0,1,0,0,0,1,0,0,0
2017-02-22,10951,dry,UNKNOWN,60540.0,2.0,0,1,0,0,0,0,0,1
2017-02-22,10952,dry,HUMAN,15411.0,2.0,0,1,0,0,0,1,0,0
2017-02-22,10953,dry,UNKNOWN,61289.0,2.0,0,1,0,0,0,0,0,1
2017-02-25,10954,dry,HUMAN,11515.0,2.0,0,1,0,0,0,1,0,0
2017-03-01,10955,dry,EXPLOSIVE,18491.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10956,dry,EXPLOSIVE,4400.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10957,dry,EXPLOSIVE,11248.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10958,dry,EXPLOSIVE,5248.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10959,dry,EXPLOSIVE,8614.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10960,dry,EXPLOSIVE,3301.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10961,dry,EXPLOSIVE,8165.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10962,dry,EXPLOSIVE,8816.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10963,dry,EXPLOSIVE,13413.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10964,dry,EXPLOSIVE,22701.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10965,dry,EXPLOSIVE,86951.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10966,dry,EXPLOSIVE,115157.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10967,dry,EXPLOSIVE,7424.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10968,dry,EXPLOSIVE,14230.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10969,dry,EXPLOSIVE,5141.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10970,dry,NATURAL,12600.0,3.0,0,1,0,0,1,0,0,0
2017-03-01,10971,dry,EXPLOSIVE,11412.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10972,dry,NATURAL,5810.0,3.0,0,1,0,0,1,0,0,0
2017-03-01,10973,dry,HUMAN,28022.0,3.0,0,1,0,0,0,1,0,0
2017-03-01,10974,dry,EXPLOSIVE,12051.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10975,dry,NATURAL,1878.0,3.0,0,1,0,0,1,0,0,0
2017-03-01,10976,dry,EXPLOSIVE,9762.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10977,dry,EXPLOSIVE,7988.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10978,dry,NATURAL,711.0,3.0,0,1,0,0,1,0,0,0
2017-03-01,10979,dry,EXPLOSIVE,3399.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10980,dry,EXPLOSIVE,6790.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10981,dry,EXPLOSIVE,8567.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10982,dry,NATURAL,4521.0,3.0,0,1,0,0,1,0,0,0
2017-03-01,10983,dry,EXPLOSIVE,17678.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10984,dry,EXPLOSIVE,5688.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10985,dry,EXPLOSIVE,29224.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10986,dry,EXPLOSIVE,8899.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10987,dry,EXPLOSIVE,5072.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10988,dry,EXPLOSIVE,5672.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10989,dry,EXPLOSIVE,9090.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10990,dry,HUMAN,2557.0,3.0,0,1,0,0,0,1,0,0
2017-03-01,10991,dry,EXPLOSIVE,8397.0,3.0,0,1,0,0,0,0,1,0
2017-03-01,10992,dry,HUMAN,237.0,3.0,0,1,0,0,0,1,0,0
2017-03-01,10993,dry,UNKNOWN,24671.0,3.0,0,1,0,0,0,0,0,1
2017-03-01,10994,dry,HUMAN,17973.0,3.0,0,1,0,0,0,1,0,0
2017-03-03,10995,dry,NATURAL,3039.0,4.0,0,1,0,0,1,0,0,0
2017-03-03,10996,dry,NATURAL,6609.0,4.0,0,1,0,0,1,0,0,0
2017-03-03,10997,dry,NATURAL,7426.0,4.0,0,1,0,0,1,0,0,0
2017-03-03,10998,dry,NATURAL,5804.0,4.0,0,1,0,0,1,0,0,0
2017-03-03,10999,dry,HUMAN,5927.0,4.0,0,1,0,0,0,1,0,0
2017-03-03,11000,dry,NATURAL,7146.0,4.0,0,1,0,0,1,0,0,0
2017-03-03,11001,dry,NATURAL,4382.0,4.0,0,1,0,0,1,0,0,0
2017-03-03,11002,dry,NATURAL,3414.0,4.0,0,1,0,0,1,0,0,0
2017-03-03,11003,dry,NATURAL,3628.0,4.0,0,1,0,0,1,0,0,0
2017-03-04,11004,dry,NATURAL,1369.0,4.0,0,1,0,0,1,0,0,0
2017-03-04,11005,dry,HUMAN,7533.0,4.0,0,1,0,0,0,1,0,0
2017-03-04,11006,dry,NATURAL,23829.0,4.0,0,1,0,0,1,0,0,0
2017-03-04,11007,dry,NATURAL,2635.0,4.0,0,1,0,0,1,0,0,0
2017-03-05,11008,dry,UNKNOWN,20006.0,3.0,0,1,0,0,0,0,0,1
2017-03-05,11010,dry,EXPLOSIVE,1968.0,3.0,0,1,0,0,0,0,1,0
2017-03-05,11011,dry,NATURAL,4216.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11012,dry,HUMAN,1053.0,3.0,0,1,0,0,0,1,0,0
2017-03-05,11013,dry,NATURAL,4644.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11014,dry,NATURAL,511.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11015,dry,NATURAL,2190.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11016,dry,UNKNOWN,11735.0,3.0,0,1,0,0,0,0,0,1
2017-03-05,11017,dry,NATURAL,2239.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11018,dry,NATURAL,8071.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11019,dry,NATURAL,8084.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11020,dry,HUMAN,62460.0,3.0,0,1,0,0,0,1,0,0
2017-03-05,11021,dry,NATURAL,2516.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11022,dry,NATURAL,1524.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11023,dry,NATURAL,3581.0,3.0,0,1,0,0,1,0,0,0
2017-03-05,11024,dry,EXPLOSIVE,25123.0,3.0,0,1,0,0,0,0,1,0
